movieID,title,actor,director,description,genre,releaseDate,copiesAvailable
456,Dune,AA AB RT ,B,Spice Melange,Cooking Space Drugs, 2021-09-06, 10
123,Harry Potter and the Philosopher's Stone (2001), Daniel Radcliffe,J.K Rowling,An orphaned boy enrolls in a school of wizardry,Fantasy,2001-08-4, 10
321,Harry Potter and the Chamber of Secrets (2002), Emma Watson,J.K Rowling,An orphaned boy enrolls in a school of wizardry,Fantasy,2002-08-19, 9
478,Harry Potter, Choshma LalChul Shundori,Dumbledore,Jadu,Fantasy,1997-08-16, 7
998,Harry Potter, Choshma LalChul Shundori,Dumbledore,Jadu,Fantasy,1997-08-16, 7
140,Harry Potter, Choshma LalChul Shundori,Dumbledore,Jadu,Fantasy,1997-08-16, 7
124,Harry Potter, Choshma LalChul Shundori,Dumbledore,Jadu,Fantasy,1997-08-16, 7
125,Harry Potter, Choshma LalChul Shundori,Dumbledore,Jadu,Fantasy,1997-08-16, 7
126,Harry Potter, Choshma LalChul Shundori,Dumbledore,Jadu,Fantasy,1997-08-16, 7
127,Harry Potter, Choshma LalChul Shundori,Dumbledore,Jadu,Fantasy,1997-08-16, 7
201,Harry Potter, Choshma LalChul Shundori,Dumbledore,Jadu,Fantasy,1997-08-16, 7
211,Harry Potter, Choshma LalChul Shundori,Dumbledore,Jadu,Fantasy,1997-08-16, 7
311,Harry Potter, Choshma LalChul Shundori,Dumbledore,Jadu,Fantasy,1997-08-16, 7

