title,actor,director,description,genre,releaseDate,copiesAvailable
Dune,AA AB RT ,B,Spice Melange,Cooking Space Drugs, 2021-09-06, 10
Harry Potter and the Philosopher's Stone (2001), Daniel Radcliffe,J.K Rowling,An orphaned boy enrolls in a school of wizardry,Fantasy,2001-08-4, 10
Harry Potter and the Chamber of Secrets (2002), Emma Watson,J.K Rowling,An orphaned boy enrolls in a school of wizardry,Fantasy,2002-08-19, 9
Harry Potter, Choshma LalChul Shundori,Dumbledore,Jadu,Fantasy,1997-08-16, 7
Harry Potter, Choshma LalChul Shundori,Dumbledore,Jadu,Fantasy,1997-08-16, 7
Harry Potter, Choshma LalChul Shundori,Dumbledore,Jadu,Fantasy,1997-08-16, 7
Harry Potter, Choshma LalChul Shundori,Dumbledore,Jadu,Fantasy,1997-08-16, 7
Harry Potter, Choshma LalChul Shundori,Dumbledore,Jadu,Fantasy,1997-08-16, 7
Harry Potter, Choshma LalChul Shundori,Dumbledore,Jadu,Fantasy,1997-08-16, 7
Harry Potter, Choshma LalChul Shundori,Dumbledore,Jadu,Fantasy,1997-08-16, 7
Harry Potter, Choshma LalChul Shundori,Dumbledore,Jadu,Fantasy,1997-08-16, 7
Harry Potter, Choshma LalChul Shundori,Dumbledore,Jadu,Fantasy,1997-08-16, 7
Harry Potter, Choshma LalChul Shundori,Dumbledore,Jadu,Fantasy,1997-08-16, 7

